id,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
3845,1849-05-01,29.206,1.232,Bamako,Mali,12.05N,8.22W
3846,1849-06-01,27.337,1.439,Bamako,Mali,12.05N,8.22W
3847,1849-07-01,25.375,1.248,Bamako,Mali,12.05N,8.22W
3848,1849-08-01,24.563,1.121,Bamako,Mali,12.05N,8.22W
3849,1849-09-01,24.879,1.125,Bamako,Mali,12.05N,8.22W
3850,1849-10-01,25.98,1.087,Bamako,Mali,12.05N,8.22W
3851,1849-11-01,25.508,1.579,Bamako,Mali,12.05N,8.22W
3852,1849-12-01,23.413,2.265,Bamako,Mali,12.05N,8.22W
3853,1850-01-01,23.596,2.299,Bamako,Mali,12.05N,8.22W
3854,1850-02-01,27.237,1.418,Bamako,Mali,12.05N,8.22W
3855,1850-03-01,29.848,2.338,Bamako,Mali,12.05N,8.22W
3856,1850-04-01,30.357,1.672,Bamako,Mali,12.05N,8.22W
3857,1850-05-01,29.255,1.455,Bamako,Mali,12.05N,8.22W
3858,1850-06-01,27.511,1.114,Bamako,Mali,12.05N,8.22W
3859,1850-07-01,25.266,1.361,Bamako,Mali,12.05N,8.22W
3860,1850-08-01,24.702,1.207,Bamako,Mali,12.05N,8.22W
3861,1850-09-01,25.197,1.128,Bamako,Mali,12.05N,8.22W
3862,1850-10-01,25.337,1.076,Bamako,Mali,12.05N,8.22W
3863,1850-11-01,25.012,1.889,Bamako,Mali,12.05N,8.22W
3864,1850-12-01,23.811,1.839,Bamako,Mali,12.05N,8.22W
3865,1851-01-01,24.294,1.228,Bamako,Mali,12.05N,8.22W
3866,1851-02-01,26.753,1.146,Bamako,Mali,12.05N,8.22W
3867,1851-03-01,29.347,1.53,Bamako,Mali,12.05N,8.22W
3868,1851-04-01,30.418,1.797,Bamako,Mali,12.05N,8.22W
3869,1851-05-01,29.849,1.186,Bamako,Mali,12.05N,8.22W
3870,1851-06-01,27.396,1.481,Bamako,Mali,12.05N,8.22W
3871,1851-07-01,25.684,1.466,Bamako,Mali,12.05N,8.22W
3872,1851-08-01,24.864,1.316,Bamako,Mali,12.05N,8.22W
3873,1851-09-01,25.331,0.932,Bamako,Mali,12.05N,8.22W
3874,1851-10-01,25.822,1.638,Bamako,Mali,12.05N,8.22W
3875,1851-11-01,24.925,1.498,Bamako,Mali,12.05N,8.22W
3876,1851-12-01,24.059,2.548,Bamako,Mali,12.05N,8.22W
3877,1852-01-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3878,1852-02-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3879,1852-03-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3880,1852-04-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3881,1852-05-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3882,1852-06-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3883,1852-07-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3884,1852-08-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3885,1852-09-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3886,1852-10-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3887,1852-11-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3888,1852-12-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3889,1853-01-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3890,1853-02-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3891,1853-03-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3892,1853-04-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3893,1853-05-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3894,1853-06-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3895,1853-07-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3896,1853-08-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3897,1853-09-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3898,1853-10-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3899,1853-11-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3900,1853-12-01,NULL,NULL,Bamako,Mali,12.05N,8.22W
3901,1856-01-01,25.29,1.24,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3902,1856-02-01,24.801,1.597,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3903,1856-03-01,25.341,1.107,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3904,1856-04-01,25.478,1.053,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3905,1856-05-01,25.008,1.277,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3906,1856-06-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3907,1856-07-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3908,1856-08-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3909,1856-09-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3910,1856-10-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3911,1856-11-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3912,1856-12-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3913,1857-01-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3914,1857-02-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3915,1857-03-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3916,1857-04-01,24.757,1.06,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3917,1857-05-01,24.672,1.184,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3918,1857-06-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3919,1857-07-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3920,1857-08-01,23.548,1.121,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3921,1857-09-01,24.245,0.925,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3922,1857-10-01,24.029,1.009,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3923,1857-11-01,24.333,1.109,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3924,1857-12-01,24.457,1.4,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3925,1858-01-01,25.22,1.964,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3926,1858-02-01,25.07,1.134,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3927,1858-03-01,25.271,1.413,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3928,1858-04-01,26.255,1.291,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3929,1858-05-01,25.335,1.363,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3930,1858-06-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3931,1858-07-01,22.925,1.34,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3932,1858-08-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3933,1858-09-01,24.202,1.105,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3934,1858-10-01,24.524,1.04,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3935,1858-11-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3936,1858-12-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3937,1859-01-01,25.49,1.249,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3938,1859-02-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3939,1859-03-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3940,1859-04-01,26.423,1.065,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3941,1859-05-01,25.807,1.168,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3942,1859-06-01,24.465,1.294,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3943,1859-07-01,23.628,1.152,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3944,1859-08-01,24.169,1.073,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3945,1859-09-01,24.436,0.861,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3946,1859-10-01,24.664,1.208,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3947,1859-11-01,24.508,1.534,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3948,1859-12-01,24.8,1.571,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3949,1860-01-01,25.836,1.795,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3950,1860-02-01,25.983,1.756,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3951,1860-03-01,25.497,2.041,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3952,1860-04-01,NULL,NULL,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3953,1860-05-01,25.476,1.077,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3954,1860-06-01,24.628,1.161,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3955,1860-07-01,23.878,1.219,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3956,1860-08-01,24.516,1.151,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3957,1860-09-01,25.243,0.944,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3958,1860-10-01,24.764,1.037,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3959,1860-11-01,24.038,1.069,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3960,1860-12-01,23.347,1.146,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3961,1816-03-01,27.426,1.793,Bangkok,Thailand,13.66N,99.91E
3962,1816-04-01,28.349,3.011,Bangkok,Thailand,13.66N,99.91E
3963,1816-05-01,28.781,1.98,Bangkok,Thailand,13.66N,99.91E
3964,1816-06-01,27.197,1.823,Bangkok,Thailand,13.66N,99.91E
3965,1816-07-01,25.728,1.414,Bangkok,Thailand,13.66N,99.91E
3966,1816-08-01,26.446,1.061,Bangkok,Thailand,13.66N,99.91E
3967,1816-09-01,25.593,1.083,Bangkok,Thailand,13.66N,99.91E
3968,1816-10-01,23.402,4.323,Bangkok,Thailand,13.66N,99.91E
3969,1816-11-01,23.736,5.054,Bangkok,Thailand,13.66N,99.91E
3970,1816-12-01,22.951,1.968,Bangkok,Thailand,13.66N,99.91E
3971,1817-01-01,23.99,3.597,Bangkok,Thailand,13.66N,99.91E
3972,1817-02-01,26.786,2.047,Bangkok,Thailand,13.66N,99.91E
3973,1817-03-01,27.898,1.822,Bangkok,Thailand,13.66N,99.91E
3974,1817-04-01,29.126,1.8,Bangkok,Thailand,13.66N,99.91E
3975,1817-05-01,27.386,1.924,Bangkok,Thailand,13.66N,99.91E
3976,1817-06-01,26.324,1.427,Bangkok,Thailand,13.66N,99.91E
3977,1817-07-01,26.028,1.363,Bangkok,Thailand,13.66N,99.91E
3978,1817-08-01,27.284,1.465,Bangkok,Thailand,13.66N,99.91E
3979,1817-09-01,24.424,2.11,Bangkok,Thailand,13.66N,99.91E
3980,1817-10-01,24.204,2.225,Bangkok,Thailand,13.66N,99.91E
3981,1817-11-01,24.61,2.107,Bangkok,Thailand,13.66N,99.91E
3982,1817-12-01,21.927,2.4,Bangkok,Thailand,13.66N,99.91E
3983,1818-01-01,23.961,2.896,Bangkok,Thailand,13.66N,99.91E
3984,1818-02-01,24.721,1.749,Bangkok,Thailand,13.66N,99.91E
3985,1818-03-01,28.755,1.61,Bangkok,Thailand,13.66N,99.91E
3986,1818-04-01,30.407,4.081,Bangkok,Thailand,13.66N,99.91E
3987,1818-05-01,29.23,2.636,Bangkok,Thailand,13.66N,99.91E
3988,1818-06-01,28.676,3.061,Bangkok,Thailand,13.66N,99.91E
3989,1818-07-01,26.661,2.238,Bangkok,Thailand,13.66N,99.91E
3990,1818-08-01,26.93,1.137,Bangkok,Thailand,13.66N,99.91E
3991,1818-09-01,25.677,1.413,Bangkok,Thailand,13.66N,99.91E
3992,1818-10-01,24.508,1.927,Bangkok,Thailand,13.66N,99.91E
3993,1818-11-01,24.776,3.606,Bangkok,Thailand,13.66N,99.91E
3994,1818-12-01,23.5,1.916,Bangkok,Thailand,13.66N,99.91E
3995,1819-01-01,22.868,2.28,Bangkok,Thailand,13.66N,99.91E
3996,1819-02-01,25.192,2.492,Bangkok,Thailand,13.66N,99.91E
3997,1819-03-01,26.486,4.85,Bangkok,Thailand,13.66N,99.91E
3998,1819-04-01,27.743,1.5,Bangkok,Thailand,13.66N,99.91E
3999,1819-05-01,27.731,1.702,Bangkok,Thailand,13.66N,99.91E
4000,1819-06-01,27.446,1.327,Bangkok,Thailand,13.66N,99.91E
4001,1819-07-01,26.554,1.117,Bangkok,Thailand,13.66N,99.91E
4002,1819-08-01,26.247,1.195,Bangkok,Thailand,13.66N,99.91E
4003,1819-09-01,26.341,1.194,Bangkok,Thailand,13.66N,99.91E
4004,1819-10-01,26.317,1.454,Bangkok,Thailand,13.66N,99.91E
4005,1819-11-01,24.871,1.869,Bangkok,Thailand,13.66N,99.91E
4006,1819-12-01,22.979,1.957,Bangkok,Thailand,13.66N,99.91E
4007,1820-01-01,NULL,NULL,Bangkok,Thailand,13.66N,99.91E
4008,1820-02-01,24.895,2.059,Bangkok,Thailand,13.66N,99.91E
4009,1820-03-01,27.717,2.036,Bangkok,Thailand,13.66N,99.91E
4010,1820-04-01,29.707,1.488,Bangkok,Thailand,13.66N,99.91E
4011,1820-05-01,29.062,1.706,Bangkok,Thailand,13.66N,99.91E
4012,1820-06-01,27.986,1.19,Bangkok,Thailand,13.66N,99.91E
4013,1820-07-01,26.763,2.345,Bangkok,Thailand,13.66N,99.91E
4014,1820-08-01,25.876,1.732,Bangkok,Thailand,13.66N,99.91E
4015,1820-09-01,26.515,1.486,Bangkok,Thailand,13.66N,99.91E
4016,1820-10-01,25.173,1.259,Bangkok,Thailand,13.66N,99.91E
4017,1820-11-01,24.191,1.428,Bangkok,Thailand,13.66N,99.91E
4018,1820-12-01,22.749,1.869,Bangkok,Thailand,13.66N,99.91E
4019,1821-01-01,25.371,2.724,Bangkok,Thailand,13.66N,99.91E
4020,1821-02-01,27.244,3.269,Bangkok,Thailand,13.66N,99.91E
4021,1856-01-01,24.411,1.26,Bangui,Central African Republic,4.02N,18.48E
4022,1856-02-01,24.96,1.787,Bangui,Central African Republic,4.02N,18.48E
4023,1856-03-01,25.917,1.095,Bangui,Central African Republic,4.02N,18.48E
4024,1856-04-01,25.208,0.916,Bangui,Central African Republic,4.02N,18.48E
4025,1856-05-01,24.384,1.163,Bangui,Central African Republic,4.02N,18.48E
4026,1856-06-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4027,1856-07-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4028,1856-08-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4029,1856-09-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4030,1856-10-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4031,1856-11-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4032,1856-12-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4033,1857-01-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4034,1857-02-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4035,1857-03-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4036,1857-04-01,24.648,0.904,Bangui,Central African Republic,4.02N,18.48E
4037,1857-05-01,24.26,1.068,Bangui,Central African Republic,4.02N,18.48E
4038,1857-06-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4039,1857-07-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4040,1857-08-01,22.85,1.316,Bangui,Central African Republic,4.02N,18.48E
4041,1857-09-01,23.062,0.875,Bangui,Central African Republic,4.02N,18.48E
4042,1857-10-01,22.926,0.941,Bangui,Central African Republic,4.02N,18.48E
4043,1857-11-01,23.556,0.955,Bangui,Central African Republic,4.02N,18.48E
4044,1857-12-01,23.144,1.992,Bangui,Central African Republic,4.02N,18.48E
4045,1858-01-01,24.132,2.508,Bangui,Central African Republic,4.02N,18.48E
4046,1858-02-01,25.09,0.923,Bangui,Central African Republic,4.02N,18.48E
4047,1858-03-01,25.4,1.577,Bangui,Central African Republic,4.02N,18.48E
4048,1858-04-01,26.038,1.234,Bangui,Central African Republic,4.02N,18.48E
4049,1858-05-01,24.677,1.366,Bangui,Central African Republic,4.02N,18.48E
4050,1858-06-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4051,1858-07-01,22.791,1.779,Bangui,Central African Republic,4.02N,18.48E
4052,1858-08-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4053,1858-09-01,22.951,1.237,Bangui,Central African Republic,4.02N,18.48E
4054,1858-10-01,23.358,1.084,Bangui,Central African Republic,4.02N,18.48E
4055,1858-11-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4056,1858-12-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4057,1859-01-01,24.875,1.342,Bangui,Central African Republic,4.02N,18.48E
4058,1859-02-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4059,1859-03-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4060,1859-04-01,26.327,0.92,Bangui,Central African Republic,4.02N,18.48E
4061,1859-05-01,25.205,0.989,Bangui,Central African Republic,4.02N,18.48E
4062,1859-06-01,24.348,1.156,Bangui,Central African Republic,4.02N,18.48E
4063,1859-07-01,23.901,0.97,Bangui,Central African Republic,4.02N,18.48E
4064,1859-08-01,23.91,1.052,Bangui,Central African Republic,4.02N,18.48E
4065,1859-09-01,23.428,0.786,Bangui,Central African Republic,4.02N,18.48E
4066,1859-10-01,23.544,1.334,Bangui,Central African Republic,4.02N,18.48E
4067,1859-11-01,23.58,1.835,Bangui,Central African Republic,4.02N,18.48E
4068,1859-12-01,24.018,1.735,Bangui,Central African Republic,4.02N,18.48E
4069,1860-01-01,25.742,2.924,Bangui,Central African Republic,4.02N,18.48E
4070,1860-02-01,26.629,2.826,Bangui,Central African Republic,4.02N,18.48E
4071,1860-03-01,26.759,3.689,Bangui,Central African Republic,4.02N,18.48E
4072,1860-04-01,NULL,NULL,Bangui,Central African Republic,4.02N,18.48E
4073,1860-05-01,25.018,0.794,Bangui,Central African Republic,4.02N,18.48E
4074,1860-06-01,24.592,0.876,Bangui,Central African Republic,4.02N,18.48E
4075,1860-07-01,24.004,1.189,Bangui,Central African Republic,4.02N,18.48E
4076,1860-08-01,23.962,1.127,Bangui,Central African Republic,4.02N,18.48E
4077,1860-09-01,24.105,0.847,Bangui,Central African Republic,4.02N,18.48E
4078,1860-10-01,23.689,1.031,Bangui,Central African Republic,4.02N,18.48E
4079,1860-11-01,23.302,0.84,Bangui,Central African Republic,4.02N,18.48E
4080,1860-12-01,22.647,1.214,Bangui,Central African Republic,4.02N,18.48E
4081,1743-11-01,4.983,2.041,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4082,1743-12-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4083,1744-01-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4084,1744-02-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4085,1744-03-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4086,1744-04-01,10.909,2.138,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4087,1744-05-01,12.456,1.803,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4088,1744-06-01,16.016,1.697,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4089,1744-07-01,18.334,1.657,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4090,1744-08-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4091,1744-09-01,14.263,1.826,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4092,1744-10-01,9.058,1.906,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4093,1744-11-01,4.749,1.911,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4094,1744-12-01,-0.066,2.088,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4095,1745-01-01,-3.169,2.197,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4096,1745-02-01,-0.852,2.105,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4097,1745-03-01,2.809,1.844,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4098,1745-04-01,8.531,1.714,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4099,1745-05-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4100,1745-06-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4101,1745-07-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4102,1745-08-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4103,1745-09-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4104,1745-10-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4105,1745-11-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4106,1745-12-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4107,1746-01-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4108,1746-02-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4109,1746-03-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4110,1746-04-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4111,1746-05-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4112,1746-06-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4113,1746-07-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4114,1746-08-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4115,1746-09-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4116,1746-10-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4117,1746-11-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4118,1746-12-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4119,1747-01-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4120,1747-02-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4121,1747-03-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4122,1747-04-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4123,1747-05-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4124,1747-06-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4125,1747-07-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4126,1747-08-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4127,1747-09-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4128,1747-10-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4129,1747-11-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4130,1747-12-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4131,1748-01-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4132,1748-02-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4133,1748-03-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4134,1748-04-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4135,1748-05-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4136,1748-06-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4137,1748-07-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4138,1748-08-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4139,1748-09-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4140,1748-10-01,NULL,NULL,Banja Luka,Bosnia And Herzegovina,44.20N,17.89E
4141,1796-01-01,18.476,2.303,Barisal,Bangladesh,23.31N,90.00E
4142,1796-02-01,21.114,1.715,Barisal,Bangladesh,23.31N,90.00E
4143,1796-03-01,24.412,2.37,Barisal,Bangladesh,23.31N,90.00E
4144,1796-04-01,28.015,1.875,Barisal,Bangladesh,23.31N,90.00E
4145,1796-05-01,29.245,1.604,Barisal,Bangladesh,23.31N,90.00E
4146,1796-06-01,29.201,2.786,Barisal,Bangladesh,23.31N,90.00E
4147,1796-07-01,28.454,2.089,Barisal,Bangladesh,23.31N,90.00E
4148,1796-08-01,29.215,2.704,Barisal,Bangladesh,23.31N,90.00E
4149,1796-09-01,28.538,3.077,Barisal,Bangladesh,23.31N,90.00E
4150,1796-10-01,26.987,1.456,Barisal,Bangladesh,23.31N,90.00E
4151,1796-11-01,23.187,2.674,Barisal,Bangladesh,23.31N,90.00E
4152,1796-12-01,17.34,3.535,Barisal,Bangladesh,23.31N,90.00E
4153,1797-01-01,NULL,NULL,Barisal,Bangladesh,23.31N,90.00E
4154,1797-02-01,NULL,NULL,Barisal,Bangladesh,23.31N,90.00E
4155,1797-03-01,24.935,2.022,Barisal,Bangladesh,23.31N,90.00E
4156,1797-04-01,27.122,2.76,Barisal,Bangladesh,23.31N,90.00E
4157,1797-05-01,28.374,2.173,Barisal,Bangladesh,23.31N,90.00E
4158,1797-06-01,29.508,1.973,Barisal,Bangladesh,23.31N,90.00E
4159,1797-07-01,28.324,2.056,Barisal,Bangladesh,23.31N,90.00E
4160,1797-08-01,29.006,1.91,Barisal,Bangladesh,23.31N,90.00E
4161,1797-09-01,28.623,2.765,Barisal,Bangladesh,23.31N,90.00E
4162,1797-10-01,26.569,2,Barisal,Bangladesh,23.31N,90.00E
4163,1797-11-01,22.063,1.876,Barisal,Bangladesh,23.31N,90.00E
4164,1797-12-01,19.117,2.498,Barisal,Bangladesh,23.31N,90.00E
4165,1798-01-01,18.719,1.932,Barisal,Bangladesh,23.31N,90.00E
4166,1798-02-01,21.325,1.938,Barisal,Bangladesh,23.31N,90.00E
4167,1798-03-01,26.659,1.87,Barisal,Bangladesh,23.31N,90.00E
4168,1798-04-01,NULL,NULL,Barisal,Bangladesh,23.31N,90.00E
4169,1798-05-01,NULL,NULL,Barisal,Bangladesh,23.31N,90.00E
4170,1798-06-01,28.948,1.925,Barisal,Bangladesh,23.31N,90.00E
4171,1798-07-01,29.476,2.114,Barisal,Bangladesh,23.31N,90.00E
4172,1798-08-01,29.565,3.732,Barisal,Bangladesh,23.31N,90.00E
4173,1798-09-01,28.446,2.379,Barisal,Bangladesh,23.31N,90.00E
